Strain_microstrain,Deflection_mm,Crack_Propagation_mm,Corrosion_Level_percent,Displacement_mm,Vibration_ms2,Tilt_deg,Modal_Frequency_Hz,Seismic_Activity_ms2,Bearing_Joint_Forces_kN,Vehicle_Load_tons,Traffic_Volume_vph,Axle_Counts_pmin,Impact_Events_g,Dynamic_Load_Distribution_percent,Temperature_C,Humidity_percent,Wind_Speed_ms,Precipitation_mmh,Water_Level_m,Structural_Health_Index_SHI,Fatigue_Accumulation_au,Anomaly_Detection_Score,Energy_Dissipation_au,Acoustic_Emissions_levels,Maintenance_Alert
252.43322115282382,13.103982757314133,1.1179808375071496,21.608494949633354,1.7093581892082836,2.4352268953536513,0.24013960301570203,10.552076172375639,0.017477719897681664,196.91486607190956,12.412652510791228,468.7230486786604,18.813326262237226,0.27248241684034535,44.554544396409206,30.114914571578055,64.40637891687113,-1.1370568144049884,1.953798183583308,2.4194673013516974,44.932280588979964,0.8383483120414755,0.6846792864677234,0.3178733882161162,86.73810819509661,1
143.02145040787883,5.9807582823745795,0.11385455654205152,5.011169430511623,1.976092269915004,0.6052799330801188,0.1970907977855726,13.715039798139765,0.007530588664812765,238.2939243481721,10.473542112384218,442.97736304818505,16.54632136404573,0.30697281759399,51.568117704506406,27.274242850716334,70.75949400001186,3.0783224440845784,1.9372345475844728,2.929919020660414,77.90440846601001,0.11732938482174735,0.06769011554842864,0.283249176666286,17.869465516606038,0
125.89814552744265,4.548512663647102,0.13449690726629795,5.282283968462826,1.6569346758936274,0.4342765697268089,0.2691623193062911,13.62164348722636,0.0019980350178985186,188.50517256240428,10.648778504622358,499.2376280480143,21.978121155484466,0.27939893195931487,49.32498735131618,22.29606085482268,80.0226990415745,4.376193076451825,0.07538708894532808,3.084145973248819,92.27327901578293,0.07667634896599372,0.11757501582300149,0.29526189437310474,19.04546090787885,0
152.67641194223071,6.0080423362147855,0.04936350119071695,8.612597585759023,1.7587148013691642,0.35477837136709456,0.24067815266826326,13.314479767783476,0.0012068726335654012,208.28142870488847,8.994492446730902,465.6278660683916,21.087073935042046,0.2667451661864256,66.05747337159006,24.737273049371,43.82220994824021,7.077568300805774,2.342569533913759,3.2008426511780566,82.62187230641433,0.24582680028710052,0.0670007067297037,0.3190362547027344,22.480816229288752,0
163.00141178611833,4.256759275621449,0.13443104135874365,3.0995098539105825,1.4058417471055753,0.6357854658618469,0.15378644141356687,14.732665535386099,0.0012322499477971948,235.90784445148702,13.172390387453973,548.7428388137226,15.672644012214466,0.34667482386903464,53.809444836892474,18.662058617524135,59.11539269796314,3.4976940322821966,2.2643745682695187,2.6600116925926045,85.69639023142302,0.2892639277543501,0.07999270729368568,0.3511278915140623,18.79908309539558,0
254.87771683091583,7.734344331492547,1.8050460856958825,58.814912546269895,2.9456391124627017,2.0225268222156174,0.17923183549811111,10.21975783826313,0.019111118479591384,213.92071324223548,11.908446924592367,542.8863166961794,20.414177382581315,0.34197743340938147,48.91501387662682,38.55211651744788,45.72323005783558,2.612019843059916,1.5870081489607704,2.5213016099933236,36.1921882769768,0.7852849868146128,0.6898247374202281,0.25450823788983123,75.27047187677604,1
146.23404668366197,5.8141302710833305,0.12816871814658817,3.207900036391722,1.0319039020318774,0.49112939825238733,0.0962139170315419,14.195597230631071,0.00445095956109216,174.69827342143742,10.75801761556302,436.8200801018672,17.924072170391447,0.2336180058217441,47.55466197748685,24.302765641835098,58.99368293450953,7.101134915755475,4.318694385716935,2.981598436664757,87.82441507992961,0.2508765193294805,0.09580173407267714,0.3928170671146206,13.181844619248947,0
269.1346490340559,16.186370236107194,1.9355987611913905,21.043751770119144,1.7405415343841386,2.1975641659584366,0.19206452104746527,6.434533587707987,0.0034481230488270444,185.90078977020187,15.083704689133468,530.5529218026542,22.1033876571963,0.24481488492608264,45.04233119405389,19.2833650563163,74.11471960135805,4.215717519671706,1.8165213395046558,3.4945569335995477,65.29306513848573,0.7901502492810728,0.8108714693669848,0.2782622502463166,73.30627525661733,1
342.98040684475006,14.413804594136511,2.1841492892966237,30.742657676394813,2.1237420681630206,2.1301897975361395,0.08307740151325736,12.632387314999875,0.007386921705284386,232.35836885993174,11.659322023170342,590.0386469157884,20.137242216231837,0.327272638974939,49.799835436505056,17.37850059690914,56.68174257665376,6.103324772818336,0.30203378697654004,2.2910753906596897,47.572936229742616,0.8494508646226742,0.6791520702158323,0.3646392030451145,71.96913066642239,1
307.3281826903619,12.726499325186923,1.679130063794721,36.21482260546042,1.4497666796453235,2.620908418757333,0.21409354825897214,8.764187293090291,0.0018156971483475272,211.79911729171792,10.480291777685444,516.463593263336,18.741767628181876,0.2398560542026896,56.89524462531664,28.85783166083315,52.94085885374068,2.384921786871368,1.9744100018557387,3.270328953146123,43.5462832278955,0.6489409905975657,0.6390576434619201,0.30470909711286825,98.00525131223405,1
284.3355582468994,11.205660731802613,1.7412326289437785,39.61492543668483,1.6900414716518284,3.172806283128093,0.218103706243072,11.117948472730063,0.012879782433652074,218.6221556724005,5.377462323685416,557.5527858910987,23.853439019078543,0.2743226431156475,51.6421494080693,21.0090736320702,64.83345478570047,8.465694117326574,-0.03773257979484007,3.8111754613858637,36.77531769802645,0.8264072070702928,0.7972557149588528,0.34061812484164133,82.09092931000187,1
378.58867148118503,12.909026351590532,1.7841160084947847,39.16158277269401,2.0875835299727137,1.413854999090777,0.09980799680967854,11.415908441760445,0.002538509570030205,189.76268553148643,9.981763589712688,456.6765956607757,26.133486006007153,0.27022058753824435,47.99355137947469,14.128181994572977,63.568810945585696,-0.6131601340723202,3.286619005333513,3.708990443528159,17.226475163357996,0.6266553141954477,0.8406023416090588,0.3403916959024551,98.15412459535071,1
164.2449716322337,5.250053160759421,0.04691095928896617,5.274310409800278,2.2149469255800533,0.5709777572262236,0.24082085014454882,14.359261304913888,0.012890771662163703,168.5303431656491,13.239739653678416,456.31064932739895,19.444256517331834,0.3616017049142821,49.24570849129601,25.216084278234376,85.19034119431164,5.901202801849032,1.4145095116157766,2.8623586638015306,88.58229383274579,0.22534430839865938,0.1023591137922723,0.2599003448171426,21.926394212947685,0
135.619426890029,4.853668369389711,0.0636033899181838,1.6256098510502075,1.7426922383876324,0.6213514165088765,0.22821889700174988,14.622046568263197,0.007972822240916869,199.29565114240205,8.06732141426157,521.3155086953009,24.729996785546014,0.31996997243735187,57.01770859302204,31.302149293998184,49.53065824116371,4.863588105515721,1.907640847155643,3.123396648347395,83.60564182796074,0.20846918729730796,0.11321494945017302,0.37939829098694294,21.247349568859093,0
337.36023485874756,15.909133579666223,1.8336647251896134,16.313681626449995,0.03894856484427683,2.6807697647589315,0.1047392760612444,7.680661405293107,0.0061316862010283284,221.57212221069727,9.781218463988875,542.3649018277405,18.483146453608878,0.31031501099618936,39.628670973512094,26.301918890650242,56.91060992139885,1.1103413491582024,2.1545537055343478,2.9740961949324003,23.512711114769765,0.8041732145751744,0.7138841559811929,0.2654489145496019,85.16439788408232,1
331.46372320979066,8.56307529275479,1.7871469924893038,48.09211472187735,1.8130133067445904,3.5369439606177338,0.18698920510097558,7.54504880654901,0.0021229767406724244,166.65775879802584,8.378557325961683,585.1650311045559,23.814258611539792,0.37672389752085944,42.40803370782192,19.061826454371175,58.52885557266492,5.183930910020586,2.0529438479796434,2.3005130125167,46.67575689877972,0.8812807298475056,0.7524438844118826,0.3749354769727989,59.469203704392754,1
356.87507276823777,15.395593439762983,0.8431031689420923,24.64496262749069,3.1393453164017058,2.8561765422508265,0.12166986029732804,10.162416216621759,0.009021547077020214,172.08314613652206,9.640128034364066,479.612469262565,22.715776536086338,0.33090187063580184,48.52156881827416,35.264067504158646,75.3433708596077,5.630513649313217,2.6501878015053135,2.9188931616251748,39.493294817581976,0.8093617692763564,0.45958895308104286,0.34176107706414605,60.66100290681941,1
155.58458677163082,6.7917705253064,0.08937056391179612,4.634942406598963,1.9391328397781298,0.7059637934708908,0.13592079221164025,13.321796931600357,0.017177379382069674,192.91208030994372,9.832151718578466,453.8969590106986,20.711945580704448,0.29756598315209154,57.837470696412964,18.82098422031473,55.60358023581197,1.0796369411841016,1.02694111804571,3.037249710480563,84.28744267237313,0.2560210647267468,0.09728997946327309,0.22490508148406643,22.304806013662326,0
168.92121813867814,4.258609493237977,0.09796720909953499,8.501651771869524,2.948697201349003,0.4597824740650417,0.2698713442548567,14.532115856788112,0.012126378566977153,205.26594863783703,13.768099843548532,541.9215524081861,17.748058271605128,0.27338416026614665,55.362665615573114,21.502834890145245,69.59683253924251,5.6525957899168136,2.1740094322329266,2.9967728645629967,79.15194806909304,0.2954059823692266,0.12263253262753666,0.2717436657204751,20.99794133869084,0
123.38254702997826,5.0461207673386665,0.10187777921324334,4.208739360604163,2.661461138263805,0.4747661880522117,0.17570605669892514,15.458332850308732,0.007127012683542502,191.99374540209357,7.24457058932252,552.8453881456419,14.931591020553938,0.23332149207076264,47.51373988397577,28.796028249443836,62.23403870891954,1.2540063889837905,1.8326842241292784,2.9242159979990947,85.10843173017487,0.16919867655301762,0.07470312620914758,0.3680638467097213,13.897636118398221,0
169.24238683242064,6.34120781235356,0.1200718935839105,6.504605600866381,2.166655153052801,0.2978444968722064,0.151127967833718,14.407780541062415,0.012465098555694528,164.4832285577977,8.178022221542061,423.87479688924867,17.669866424518148,0.3041382673270741,45.806385396708585,24.35050410855188,42.2037823118853,5.522959310898171,2.496057516188009,3.3700740928404116,82.30828825045639,0.1764195049769062,0.0850767668256205,0.2684543753352219,16.643986008298207,0
272.6918475695925,15.842994875089747,1.5645832866116294,40.84470248439983,0.8437250459673898,2.018821836225996,0.19251981937191548,8.067985576953147,0.014103491618307566,235.22134784598657,10.821355193951971,533.5653199092063,19.475632435745727,0.30877863043807763,45.05961568613737,20.38962459556085,69.8151356778127,2.2341452614343607,2.3506908618034323,2.658140974200777,61.17985989741544,0.6851923402120729,0.7936274466112583,0.37607701861396176,84.62977642612891,1
151.31023243152595,4.853117394637227,0.07852585450417279,5.07746540369713,1.242969343767594,0.43500427896719673,0.19787729276843583,13.637358455098685,0.008666505250592975,205.60874356665707,9.03098248757495,584.2026585860757,22.475603708355,0.32511888259481053,45.303248732996536,26.263232059592067,62.005841758604575,7.117658577480457,1.1045111937959646,2.369153166130346,85.99506658649626,0.13240146240070882,0.12326548691204638,0.2835578802871436,23.497800900131104,0
303.9925356044122,16.93483151275231,2.2686538387537456,36.02800364748835,2.7639448513455385,2.2437923917104707,0.06842818732291575,9.614586492971542,0.007962766132602562,162.10168539198474,15.031123578882454,631.7443138657001,16.77352022741386,0.20555822381757805,48.68055201866495,37.773398198321225,63.652260547907915,8.777078908772559,2.7295691607490475,2.9795184037057942,36.34201408000543,1.0231561718332813,0.6924459554984628,0.28950523078493645,93.63012296903375,1
380.4271279156277,14.280595047816238,2.282108660113593,23.6874524346148,1.8846196523438423,2.3180556927427873,0.20258462436191882,11.922347610684483,0.014346034567530728,226.90386300751402,11.089374447542939,506.259627673331,21.617280370842483,0.30916354611417945,42.42039394613572,34.9928086183073,48.46367720913391,1.976204760676769,1.4957742894730464,3.746106221150803,43.34867047304253,0.8683194505280692,0.7859751090390582,0.19897580640668366,64.28205611411143,1
196.47451352257204,4.484849215157799,-0.0028433357812005736,5.624145441477091,2.3751107409486782,0.6138924543818242,0.22366811939793713,14.160319163062915,0.009109348512082545,186.18006222988564,10.082733795738944,519.4290462069146,23.2481337618702,0.2520677230453747,49.1704108324067,24.63452483896954,55.31075488149759,3.6248857741605853,3.0688506410453336,2.3295166149967397,74.20057520563435,0.18696880847238906,0.09874899441000907,0.3184098158892673,15.95128263156525,0
134.20990700240674,6.566611910993357,0.15448759996895012,1.6974937601537596,2.178092892235384,0.42941443265706997,0.19366631488143704,15.318010875780217,0.002942474252035512,211.36435094408915,8.512810401586748,491.94092069206226,19.16526806152134,0.34808849903926997,56.7128413444652,21.958490837391942,66.56272426115412,4.018648780174491,1.5094635045209062,3.562096797502614,83.77546620389164,0.179745131137214,0.08829806406805339,0.32083162076378796,18.131500065371057,0
339.9478569578953,11.781827812362335,2.066799207582179,30.773170609752185,2.57291708560618,2.635713511783092,0.10681021149483129,9.20438449363832,0.02273788628884255,218.0598969590888,8.029948987910485,552.3580471779326,23.09053309503547,0.41441403922651504,48.69797777987286,28.28531716912613,63.62282016905226,4.03406673297528,3.246236524769519,3.5274506361566775,26.70604587258593,0.7135139817893047,0.6329685672782984,0.22525326890201303,51.54927533458584,1
154.3715741350595,5.738754316761398,0.15068769810409038,7.3012760530605725,2.1191498975272656,0.5975311938551976,0.26867454689914894,17.2510208137729,0.008862499468218507,215.16432279894863,8.07832553359727,539.7644393566741,13.8901714596142,0.3072254406449099,48.91125397547932,18.122387231930535,60.51111470493708,5.699982337815792,2.2877763370585873,2.590162232137857,84.02429451517322,0.16651530940847553,0.11532206288177155,0.36713021701814025,11.645826502194925,0
176.5592836067897,5.295146186601125,0.01453241037044325,5.894076250729222,1.255754036815196,0.5807351277326477,0.1597799371486383,16.929081824443127,0.012198247035949732,189.00970592323443,10.158046905480063,505.8852562684806,20.043914067436948,0.3110179116223241,49.968421107700806,25.731142241599986,58.45762086268951,3.344150351964034,2.1660212428316985,3.5349496114245964,86.06179934551903,0.218690911669696,0.0941575930724306,0.340341312402213,21.862504446439843,0
361.1082797431787,14.290681538780863,1.5906443270724484,32.55181379065173,2.2059844276660163,2.6266502538521963,0.19491421805383574,10.645729334591575,0.020997013183552227,193.00226594292536,12.572016603936556,441.452404033599,14.954918170269881,0.3072450629573808,53.15201788705968,20.498799051664104,81.23187968627212,6.925591788206698,0.44169332346979123,2.104441219181839,38.09584778259208,0.6796598466888603,0.783121021205901,0.3507814351727081,72.36428940930655,1
370.41955452560126,11.198999434365545,1.9573150452895547,33.089072254606315,1.6154250866550792,1.24282470199747,0.18624731393430755,12.431330546239895,-0.0019248080654539065,219.26669499833602,9.063506433009525,402.19170585378583,17.330539863741837,0.24335875335456195,47.883557364599554,24.395607503883106,65.88856849222907,2.243870642664391,2.7170764326404373,2.3908551374920988,47.304259742882074,0.8529112278733051,0.7880490805744874,0.19886798813395545,77.95621656994882,1
